CODE,MFR,MODEL,TYPE-ACFT,TYPE-ENG,AC-CAT,BUILD-CERT-IND,NO-ENG,NO-SEATS,AC-WEIGHT,SPEED,
00301RK,CORBEN BABY ACE               ,C MODIFIED          ,4,1 ,1,1,01,001,CLASS 1,0082,
00301RV,CORBEN BABY ACE               ,CRS-1               ,4,1 ,1,1,01,001,CLASS 1,0082,
00301SF,CORBEN BABY ACE               ,C-1                 ,4,1 ,1,1,01,001,CLASS 1,0082,
00301TM,CORBEN BABY ACE               ,C1A                 ,4,1 ,1,1,01,001,CLASS 1,0082,
00301TN,COLE                          ,BABY ACE "D"        ,4,1 ,1,1,01,001,CLASS 1,0082,
00301TX,CORBEN BABY ACE               ,D                   ,4,1 ,1,1,01,001,CLASS 1,0082,
00301XF,ROBERT H YOUNG                ,BABY ACE D          ,4,1 ,1,1,01,001,CLASS 1,0000,
00301Y7,CORBEN BABY ACE               ,ELG D               ,4,1 ,1,1,01,001,CLASS 1,0082,
00301Z3,CORBEN BABY ACE               ,1961                ,4,1 ,1,1,01,001,CLASS 1,0082,
00301ZH,CORBEN BABY ACE               ,NILSSON B-1         ,4,1 ,1,1,01,001,CLASS 1,0000,
00301ZT,CORBEN BABY ACE               ,1                   ,4,1 ,1,1,01,001,CLASS 1,0082,
0030209,CORBEN                        ,JUNIOR ACE          ,4,1 ,1,1,01,002,CLASS 1,0082,
0030214,CORBEN JR                     ,MJA SPORT           ,4,1 ,1,1,01,002,CLASS 1,0082,
0030215,MORRIS                        ,CORBEN BABY ACE C   ,4,1 ,1,1,01,002,CLASS 1,0082,
0030216,BECKLOFF                      ,BABY ACE D          ,4,1 ,1,1,01,002,CLASS 1,0000,
0030221,CORBEN JR. ACE                ,E                   ,4,1 ,1,1,01,002,CLASS 1,0082,
0030222,CORBEN                        ,E                   ,4,1 ,1,1,01,002,CLASS 1,0082,
